"","Scenario","Hunting_bias","Herring_quality","year","lb","md","ub","group"
"4177","0","Adult","+4g in 2025",2052,82926.3,124411.5,192993.2,"0 Adult +4g in 2025"
"4178","1311","Adult","+4g in 2025",2052,81995.975,122964.5,190854.8,"1311 Adult +4g in 2025"
"4179","2400","Adult","+4g in 2025",2052,76850.975,115459,174050.825,"2400 Adult +4g in 2025"
"4180","3050","Adult","+4g in 2025",2052,69567.35,107325.5,162150,"3050 Adult +4g in 2025"
"4181","3600","Adult","+4g in 2025",2052,41562.875,92803,147785.075,"3600 Adult +4g in 2025"
"4182","4800","Adult","+4g in 2025",2052,0,0,92925.3,"4800 Adult +4g in 2025"
"4183","0","Male","+4g in 2025",2052,83003.1,124539,193041.625,"0 Male +4g in 2025"
"4184","1311","Male","+4g in 2025",2052,82335.85,123138,191404.825,"1311 Male +4g in 2025"
"4185","2400","Male","+4g in 2025",2052,78265.225,118716,181326.825,"2400 Male +4g in 2025"
"4186","3050","Male","+4g in 2025",2052,76819.475,115105.5,173213.925,"3050 Male +4g in 2025"
"4187","3600","Male","+4g in 2025",2052,72871.075,110368,164355.025,"3600 Male +4g in 2025"
"4188","4800","Male","+4g in 2025",2052,7844.65,77260.5,137972.45,"4800 Male +4g in 2025"
"4189","0","Female","+4g in 2025",2052,82978.9,124423,193086.775,"0 Female +4g in 2025"
"4190","1311","Female","+4g in 2025",2052,81731.3,122709.5,190477.55,"1311 Female +4g in 2025"
"4191","2400","Female","+4g in 2025",2052,75372.225,112964,170054.8,"2400 Female +4g in 2025"
"4192","3050","Female","+4g in 2025",2052,59475.9,100933,155924.225,"3050 Female +4g in 2025"
"4193","3600","Female","+4g in 2025",2052,17923.775,77342,135003.475,"3600 Female +4g in 2025"
"4194","4800","Female","+4g in 2025",2052,0,0,57916.55,"4800 Female +4g in 2025"
"4195","0","Historical","-4g in 2025",2052,80865.775,120487.5,183707.4,"0 Historical -4g in 2025"
"4196","1311","Historical","-4g in 2025",2052,79583.125,118618.5,178346.6,"1311 Historical -4g in 2025"
"4197","2400","Historical","-4g in 2025",2052,69125.9,100741,144870.825,"2400 Historical -4g in 2025"
"4198","3050","Historical","-4g in 2025",2052,39455.6,78656,124412.15,"3050 Historical -4g in 2025"
"4199","3600","Historical","-4g in 2025",2052,3485.275,48102.5,101121.075,"3600 Historical -4g in 2025"
"4200","4800","Historical","-4g in 2025",2052,0,0,19495.9,"4800 Historical -4g in 2025"
"4201","0","Pup","-4g in 2025",2052,80727.7,120536,183932.575,"0 Pup -4g in 2025"
"4202","1311","Pup","-4g in 2025",2052,79675.55,118801.5,178338.3,"1311 Pup -4g in 2025"
"4203","2400","Pup","-4g in 2025",2052,70112.025,102230.5,147507.7,"2400 Pup -4g in 2025"
"4204","3050","Pup","-4g in 2025",2052,45862.375,82834,127300.025,"3050 Pup -4g in 2025"
"4205","3600","Pup","-4g in 2025",2052,12843.7,55997,105086.075,"3600 Pup -4g in 2025"
"4206","4800","Pup","-4g in 2025",2052,0,0,30172.1,"4800 Pup -4g in 2025"
"4207","0","Adult","-4g in 2025",2052,80894.925,120385.5,183514.225,"0 Adult -4g in 2025"
"4208","1311","Adult","-4g in 2025",2052,79425.5,118712,178314.475,"1311 Adult -4g in 2025"
"4209","2400","Adult","-4g in 2025",2052,65132.275,96233.5,140780.45,"2400 Adult -4g in 2025"
"4210","3050","Adult","-4g in 2025",2052,28187.3,69677,117247.375,"3050 Adult -4g in 2025"
"4211","3600","Adult","-4g in 2025",2052,0,33915,86167.125,"3600 Adult -4g in 2025"
"4212","4800","Adult","-4g in 2025",2052,0,0,0,"4800 Adult -4g in 2025"
"4213","0","Male","-4g in 2025",2052,80737.375,120428,183763.775,"0 Male -4g in 2025"
"4214","1311","Male","-4g in 2025",2052,79797.075,118947,179308.475,"1311 Male -4g in 2025"
"4215","2400","Male","-4g in 2025",2052,73987.225,107653,154132.4,"2400 Male -4g in 2025"
"4216","3050","Male","-4g in 2025",2052,62512.75,94440.5,138436.55,"3050 Male -4g in 2025"
"4217","3600","Male","-4g in 2025",2052,34973.6,75508.5,121180.325,"3600 Male -4g in 2025"
"4218","4800","Male","-4g in 2025",2052,0,2045.5,63594.65,"4800 Male -4g in 2025"
"4219","0","Female","-4g in 2025",2052,80774.225,120471.5,183544.45,"0 Female -4g in 2025"
"4220","1311","Female","-4g in 2025",2052,79394.05,118430,178281.45,"1311 Female -4g in 2025"
"4221","2400","Female","-4g in 2025",2052,55581.325,89216.5,132397.5,"2400 Female -4g in 2025"
"4222","3050","Female","-4g in 2025",2052,13257.525,54589.5,101577.925,"3050 Female -4g in 2025"
"4223","3600","Female","-4g in 2025",2052,0,14286.5,64926.975,"3600 Female -4g in 2025"
"4224","4800","Female","-4g in 2025",2052,0,0,0,"4800 Female -4g in 2025"
"4225","0","Historical","Mean of historical",2053,81439.225,121760.5,187219.45,"0 Historical Mean of historical"
"4226","1311","Historical","Mean of historical",2053,80018.375,120139.5,183618.075,"1311 Historical Mean of historical"
"4227","2400","Historical","Mean of historical",2053,73135.725,107196,154929.875,"2400 Historical Mean of historical"
"4228","3050","Historical","Mean of historical",2053,53635.3,91609,134625.775,"3050 Historical Mean of historical"
"4229","3600","Historical","Mean of historical",2053,14354,63024.5,114633.1,"3600 Historical Mean of historical"
"4230","4800","Historical","Mean of historical",2053,0,0,34267.875,"4800 Historical Mean of historical"
"4231","0","Pup","Mean of historical",2053,81409.975,121784,187455.85,"0 Pup Mean of historical"
"4232","1311","Pup","Mean of historical",2053,80292.2,120336.5,184342.35,"1311 Pup Mean of historical"
"4233","2400","Pup","Mean of historical",2053,73714.15,108037,156359.575,"2400 Pup Mean of historical"
"4234","3050","Pup","Mean of historical",2053,58757.575,94486.5,138244.45,"3050 Pup Mean of historical"
"4235","3600","Pup","Mean of historical",2053,25735.55,70502,118870.275,"3600 Pup Mean of historical"
"4236","4800","Pup","Mean of historical",2053,0,0,47196.425,"4800 Pup Mean of historical"
"4237","0","Adult","Mean of historical",2053,81341.3,121675,187460.925,"0 Adult Mean of historical"
"4238","1311","Adult","Mean of historical",2053,80167.525,120023,183808.075,"1311 Adult Mean of historical"
"4239","2400","Adult","Mean of historical",2053,71928.05,104696.5,151203.55,"2400 Adult Mean of historical"
"4240","3050","Adult","Mean of historical",2053,41866.65,83309.5,128170.325,"3050 Adult Mean of historical"
"4241","3600","Adult","Mean of historical",2053,0,48736.5,103069.25,"3600 Adult Mean of historical"
"4242","4800","Adult","Mean of historical",2053,0,0,8463.52499999999,"4800 Adult Mean of historical"
"4243","0","Male","Mean of historical",2053,81475.2,121831,187565.8,"0 Male Mean of historical"
"4244","1311","Male","Mean of historical",2053,80499.875,120528,185026.625,"1311 Male Mean of historical"
"4245","2400","Male","Mean of historical",2053,75274.95,111891,162079.075,"2400 Male Mean of historical"
"4246","3050","Male","Mean of historical",2053,70125.925,103074,149137.55,"3050 Male Mean of historical"
"4247","3600","Male","Mean of historical",2053,49325.975,89269,132958.6,"3600 Male Mean of historical"
"4248","4800","Male","Mean of historical",2053,0,16084.5,82486.35,"4800 Male Mean of historical"
"4249","0","Female","Mean of historical",2053,81442.85,121713.5,187183,"0 Female Mean of historical"
"4250","1311","Female","Mean of historical",2053,79971.625,119883.5,183127.025,"1311 Female Mean of historical"
"4251","2400","Female","Mean of historical",2053,64835.925,98807.5,142215.375,"2400 Female Mean of historical"
"4252","3050","Female","Mean of historical",2053,23664.025,67535,116565.125,"3050 Female Mean of historical"
"4253","3600","Female","Mean of historical",2053,0,25831.5,83082.55,"3600 Female Mean of historical"
"4254","4800","Female","Mean of historical",2053,0,0,0,"4800 Female Mean of historical"
"4255","0","Historical","+0.2g/yr",2053,83252.625,124610.5,193331.175,"0 Historical +0.2g/yr"
"4256","1311","Historical","+0.2g/yr",2053,82223.5,123261.5,191387.1,"1311 Historical +0.2g/yr"
"4257","2400","Historical","+0.2g/yr",2053,77410.875,116232,173266.35,"2400 Historical +0.2g/yr"
"4258","3050","Historical","+0.2g/yr",2053,70621.6,107531.5,158859.875,"3050 Historical +0.2g/yr"
"4259","3600","Historical","+0.2g/yr",2053,37699,89874,142017.025,"3600 Historical +0.2g/yr"
"4260","4800","Historical","+0.2g/yr",2053,0,0,68965.75,"4800 Historical +0.2g/yr"
"4261","0","Pup","+0.2g/yr",2053,83301.925,124660.5,193124.675,"0 Pup +0.2g/yr"
"4262","1311","Pup","+0.2g/yr",2053,82276.575,123430,191383.625,"1311 Pup +0.2g/yr"
"4263","2400","Pup","+0.2g/yr",2053,77539.15,116734.5,173918.15,"2400 Pup +0.2g/yr"
"4264","3050","Pup","+0.2g/yr",2053,72881.25,108977.5,161491.125,"3050 Pup +0.2g/yr"
"4265","3600","Pup","+0.2g/yr",2053,49518.95,94682.5,144760.6,"3600 Pup +0.2g/yr"
"4266","4800","Pup","+0.2g/yr",2053,0,4668,81347.65,"4800 Pup +0.2g/yr"
"4267","0","Adult","+0.2g/yr",2053,83210.675,124743.5,193181.65,"0 Adult +0.2g/yr"
"4268","1311","Adult","+0.2g/yr",2053,82129.425,123234,190816.7,"1311 Adult +0.2g/yr"
"4269","2400","Adult","+0.2g/yr",2053,76721.175,114878,171146.95,"2400 Adult +0.2g/yr"
"4270","3050","Adult","+0.2g/yr",2053,63899.125,102830.5,151777.05,"3050 Adult +0.2g/yr"
"4271","3600","Adult","+0.2g/yr",2053,19889.275,77809,131509.375,"3600 Adult +0.2g/yr"
"4272","4800","Adult","+0.2g/yr",2053,0,0,39627.575,"4800 Adult +0.2g/yr"
"4273","0","Male","+0.2g/yr",2053,83099.175,124787,192825.975,"0 Male +0.2g/yr"
"4274","1311","Male","+0.2g/yr",2053,82251.275,123658,191550.95,"1311 Male +0.2g/yr"
"4275","2400","Male","+0.2g/yr",2053,78666.9,118921.5,179388.075,"2400 Male +0.2g/yr"
"4276","3050","Male","+0.2g/yr",2053,76536.2,114384,170090.075,"3050 Male +0.2g/yr"
"4277","3600","Male","+0.2g/yr",2053,68644.5,107068,158438.35,"3600 Male +0.2g/yr"
"4278","4800","Male","+0.2g/yr",2053,0,47417.5,116799.6,"4800 Male +0.2g/yr"
"4279","0","Female","+0.2g/yr",2053,83072,124900,193191.225,"0 Female +0.2g/yr"
"4280","1311","Female","+0.2g/yr",2053,82003,123136.5,190225.825,"1311 Female +0.2g/yr"
"4281","2400","Female","+0.2g/yr",2053,74886.225,111403.5,165309.3,"2400 Female +0.2g/yr"
"4282","3050","Female","+0.2g/yr",2053,46458.9,91897.5,142421.475,"3050 Female +0.2g/yr"
"4283","3600","Female","+0.2g/yr",2053,0,52076,115208.025,"3600 Female +0.2g/yr"
"4284","4800","Female","+0.2g/yr",2053,0,0,0,"4800 Female +0.2g/yr"
"4285","0","Historical","-0.2g/yr",2053,80744.55,120709,185109.7,"0 Historical -0.2g/yr"
"4286","1311","Historical","-0.2g/yr",2053,79504.1,118691.5,179577.725,"1311 Historical -0.2g/yr"
"4287","2400","Historical","-0.2g/yr",2053,70155,103084.5,149017,"2400 Historical -0.2g/yr"
"4288","3050","Historical","-0.2g/yr",2053,45155,83350,128560.8,"3050 Historical -0.2g/yr"
"4289","3600","Historical","-0.2g/yr",2053,6429.15,52665,104298.2,"3600 Historical -0.2g/yr"
"4290","4800","Historical","-0.2g/yr",2053,0,0,21819.85,"4800 Historical -0.2g/yr"
"4291","0","Pup","-0.2g/yr",2053,80745.875,120576.5,185729.825,"0 Pup -0.2g/yr"
"4292","1311","Pup","-0.2g/yr",2053,79553.575,119009,179979.075,"1311 Pup -0.2g/yr"
"4293","2400","Pup","-0.2g/yr",2053,70665.55,104413.5,152083.7,"2400 Pup -0.2g/yr"
"4294","3050","Pup","-0.2g/yr",2053,50659.5,87240,132019.675,"3050 Pup -0.2g/yr"
"4295","3600","Pup","-0.2g/yr",2053,15914.575,60371.5,110914.875,"3600 Pup -0.2g/yr"
"4296","4800","Pup","-0.2g/yr",2053,0,0,33474.075,"4800 Pup -0.2g/yr"
"4297","0","Adult","-0.2g/yr",2053,80659.2,120616.5,185412.85,"0 Adult -0.2g/yr"
"4298","1311","Adult","-0.2g/yr",2053,79544.075,118700.5,179394.75,"1311 Adult -0.2g/yr"
"4299","2400","Adult","-0.2g/yr",2053,67752.775,99809.5,144884.275,"2400 Adult -0.2g/yr"
"4300","3050","Adult","-0.2g/yr",2053,32795.175,74740.5,120799.975,"3050 Adult -0.2g/yr"
"4301","3600","Adult","-0.2g/yr",2053,0,38045,91997.425,"3600 Adult -0.2g/yr"
"4302","4800","Adult","-0.2g/yr",2053,0,0,0,"4800 Adult -0.2g/yr"
"4303","0","Male","-0.2g/yr",2053,80672.45,120551,185558.275,"0 Male -0.2g/yr"
"4304","1311","Male","-0.2g/yr",2053,79866.25,119047,181264.95,"1311 Male -0.2g/yr"
"4305","2400","Male","-0.2g/yr",2053,74116.775,108934,158320.95,"2400 Male -0.2g/yr"
"4306","3050","Male","-0.2g/yr",2053,65258.075,97988.5,142735.3,"3050 Male -0.2g/yr"
"4307","3600","Male","-0.2g/yr",2053,40510.525,80806,126321.2,"3600 Male -0.2g/yr"
"4308","4800","Male","-0.2g/yr",2053,0,4797,67322.3,"4800 Male -0.2g/yr"
"4309","0","Female","-0.2g/yr",2053,80892.625,120545.5,185071.25,"0 Female -0.2g/yr"
"4310","1311","Female","-0.2g/yr",2053,79350.4,118589.5,178797.9,"1311 Female -0.2g/yr"
"4311","2400","Female","-0.2g/yr",2053,59615.1,92999.5,136638.7,"2400 Female -0.2g/yr"
"4312","3050","Female","-0.2g/yr",2053,15866.675,58242.5,106944.925,"3050 Female -0.2g/yr"
"4313","3600","Female","-0.2g/yr",2053,0,16508,70168.05,"3600 Female -0.2g/yr"
"4314","4800","Female","-0.2g/yr",2053,0,0,0,"4800 Female -0.2g/yr"
"4315","0","Historical","+4g in 2025",2053,82899.45,124465.5,193343.75,"0 Historical +4g in 2025"
"4316","1311","Historical","+4g in 2025",2053,82062.7,123025,191841.75,"1311 Historical +4g in 2025"
"4317","2400","Historical","+4g in 2025",2053,77296.825,117018.5,179207,"2400 Historical +4g in 2025"
"4318","3050","Historical","+4g in 2025",2053,72853.225,111330,168773.15,"3050 Historical +4g in 2025"
"4319","3600","Historical","+4g in 2025",2053,58035.175,102057.5,155916.4,"3600 Historical +4g in 2025"
"4320","4800","Historical","+4g in 2025",2053,0,26768,112690.55,"4800 Historical +4g in 2025"
"4321","0","Pup","+4g in 2025",2053,82724.3,124434.5,193109.375,"0 Pup +4g in 2025"
"4322","1311","Pup","+4g in 2025",2053,82000.625,123221,191357.225,"1311 Pup +4g in 2025"
"4323","2400","Pup","+4g in 2025",2053,77319.975,117425.5,179701.425,"2400 Pup +4g in 2025"
"4324","3050","Pup","+4g in 2025",2053,73987.15,112395.5,169894.85,"3050 Pup +4g in 2025"
"4325","3600","Pup","+4g in 2025",2053,64326.125,104053.5,158108.575,"3600 Pup +4g in 2025"
"4326","4800","Pup","+4g in 2025",2053,0,42717.5,118921.975,"4800 Pup +4g in 2025"
"4327","0","Adult","+4g in 2025",2053,82918.95,124423.5,193262,"0 Adult +4g in 2025"
"4328","1311","Adult","+4g in 2025",2053,81979.925,122984.5,191531.875,"1311 Adult +4g in 2025"
"4329","2400","Adult","+4g in 2025",2053,76831.35,115925.5,175916.775,"2400 Adult +4g in 2025"
"4330","3050","Adult","+4g in 2025",2053,69740.475,108430,163568.525,"3050 Adult +4g in 2025"
"4331","3600","Adult","+4g in 2025",2053,40698.4,94297.5,149291.725,"3600 Adult +4g in 2025"
"4332","4800","Adult","+4g in 2025",2053,0,0,95193.975,"4800 Adult +4g in 2025"
"4333","0","Male","+4g in 2025",2053,82683.85,124494.5,193263.65,"0 Male +4g in 2025"
"4334","1311","Male","+4g in 2025",2053,82077.475,123425,191644.725,"1311 Male +4g in 2025"
"4335","2400","Male","+4g in 2025",2053,78374.25,118855,182204.2,"2400 Male +4g in 2025"
"4336","3050","Male","+4g in 2025",2053,76726.3,115826.5,176237.7,"3050 Male +4g in 2025"
"4337","3600","Male","+4g in 2025",2053,73075.225,110991,167022.55,"3600 Male +4g in 2025"
"4338","4800","Male","+4g in 2025",2053,3638.15,78964.5,140007.25,"4800 Male +4g in 2025"
"4339","0","Female","+4g in 2025",2053,82918.6,124563,193185.325,"0 Female +4g in 2025"
"4340","1311","Female","+4g in 2025",2053,81922.625,122889,191381.275,"1311 Female +4g in 2025"
"4341","2400","Female","+4g in 2025",2053,75574,113422.5,172185.525,"2400 Female +4g in 2025"
"4342","3050","Female","+4g in 2025",2053,59723.25,102342,156855.95,"3050 Female +4g in 2025"
"4343","3600","Female","+4g in 2025",2053,14851.625,78105,136750.6,"3600 Female +4g in 2025"
"4344","4800","Female","+4g in 2025",2053,0,0,56782.175,"4800 Female +4g in 2025"
"4345","0","Historical","-4g in 2025",2053,80863.925,120421.5,184705.775,"0 Historical -4g in 2025"
"4346","1311","Historical","-4g in 2025",2053,79587.45,118760,179359.8,"1311 Historical -4g in 2025"
"4347","2400","Historical","-4g in 2025",2053,69450.6,102063.5,147245.275,"2400 Historical -4g in 2025"
"4348","3050","Historical","-4g in 2025",2053,38448.3,80077.5,127075.325,"3050 Historical -4g in 2025"
"4349","3600","Historical","-4g in 2025",2053,0,47420.5,103689.6,"3600 Historical -4g in 2025"
"4350","4800","Historical","-4g in 2025",2053,0,0,15808.75,"4800 Historical -4g in 2025"
"4351","0","Pup","-4g in 2025",2053,80721.525,120614,185169.975,"0 Pup -4g in 2025"
"4352","1311","Pup","-4g in 2025",2053,79723.275,119044,179517.95,"1311 Pup -4g in 2025"
"4353","2400","Pup","-4g in 2025",2053,70199.525,103342,149940.9,"2400 Pup -4g in 2025"
"4354","3050","Pup","-4g in 2025",2053,45501.925,84111,130220.15,"3050 Pup -4g in 2025"
"4355","3600","Pup","-4g in 2025",2053,9835.4,55711,107462.325,"3600 Pup -4g in 2025"
"4356","4800","Pup","-4g in 2025",2053,0,0,27341.8,"4800 Pup -4g in 2025"
"4357","0","Adult","-4g in 2025",2053,80631.125,120609,185125.125,"0 Adult -4g in 2025"
"4358","1311","Adult","-4g in 2025",2053,79375.425,118783.5,178879.575,"1311 Adult -4g in 2025"
"4359","2400","Adult","-4g in 2025",2053,65560.2,97472.5,144142.55,"2400 Adult -4g in 2025"
"4360","3050","Adult","-4g in 2025",2053,26540.85,70269.5,119810.25,"3050 Adult -4g in 2025"
"4361","3600","Adult","-4g in 2025",2053,0,32011,87473.625,"3600 Adult -4g in 2025"
"4362","4800","Adult","-4g in 2025",2053,0,0,0,"4800 Adult -4g in 2025"
"4363","0","Male","-4g in 2025",2053,80748.95,120555.5,184912.35,"0 Male -4g in 2025"
"4364","1311","Male","-4g in 2025",2053,79843.975,119189,181096.3,"1311 Male -4g in 2025"
"4365","2400","Male","-4g in 2025",2053,74076.3,108687.5,156251.725,"2400 Male -4g in 2025"
"4366","3050","Male","-4g in 2025",2053,63076.85,95667,141484,"3050 Male -4g in 2025"
"4367","3600","Male","-4g in 2025",2053,33599.725,76807,124632.85,"3600 Male -4g in 2025"
"4368","4800","Male","-4g in 2025",2053,0,0,64094.825,"4800 Male -4g in 2025"
"4369","0","Female","-4g in 2025",2053,80912.4,120426,185026.675,"0 Female -4g in 2025"
"4370","1311","Female","-4g in 2025",2053,79421,118620.5,178540.375,"1311 Female -4g in 2025"
"4371","2400","Female","-4g in 2025",2053,55918.175,90226,135274.7,"2400 Female -4g in 2025"
"4372","3050","Female","-4g in 2025",2053,10453.15,54304,103919.825,"3050 Female -4g in 2025"
"4373","3600","Female","-4g in 2025",2053,0,10923.5,64893.55,"3600 Female -4g in 2025"
"4374","4800","Female","-4g in 2025",2053,0,0,0,"4800 Female -4g in 2025"
"4375","0","Historical","Mean of historical",2054,81423.2,122011.5,188023.85,"0 Historical Mean of historical"
"4376","1311","Historical","Mean of historical",2054,80057.425,120136,185217.2,"1311 Historical Mean of historical"
"4377","2400","Historical","Mean of historical",2054,73245.025,107870.5,157192.025,"2400 Historical Mean of historical"
"4378","3050","Historical","Mean of historical",2054,53880,92943,138226.75,"3050 Historical Mean of historical"
"4379","3600","Historical","Mean of historical",2054,11405.75,63463.5,117495.025,"3600 Historical Mean of historical"
"4380","4800","Historical","Mean of historical",2054,0,0,31604.425,"4800 Historical Mean of historical"
"4381","0","Pup","Mean of historical",2054,81394.275,121903,188354.175,"0 Pup Mean of historical"
"4382","1311","Pup","Mean of historical",2054,80377.9,120322,185572.225,"1311 Pup Mean of historical"
"4383","2400","Pup","Mean of historical",2054,73805.275,108872,158781.6,"2400 Pup Mean of historical"
"4384","3050","Pup","Mean of historical",2054,59090.225,95855.5,141830.4,"3050 Pup Mean of historical"
"4385","3600","Pup","Mean of historical",2054,23663.825,71374,120961,"3600 Pup Mean of historical"
"4386","4800","Pup","Mean of historical",2054,0,0,45746.975,"4800 Pup Mean of historical"
"4387","0","Adult","Mean of historical",2054,81387.125,121801,188245.75,"0 Adult Mean of historical"
"4388","1311","Adult","Mean of historical",2054,80182.4,120236.5,184878.575,"1311 Adult Mean of historical"
"4389","2400","Adult","Mean of historical",2054,72108.225,105584,153457.725,"2400 Adult Mean of historical"
"4390","3050","Adult","Mean of historical",2054,41198.8,84429,130255.85,"3050 Adult Mean of historical"
"4391","3600","Adult","Mean of historical",2054,0,47954.5,105041.15,"3600 Adult Mean of historical"
"4392","4800","Adult","Mean of historical",2054,0,0,3763.525,"4800 Adult Mean of historical"
"4393","0","Male","Mean of historical",2054,81412.075,121763.5,187994.55,"0 Male Mean of historical"
"4394","1311","Male","Mean of historical",2054,80500.375,120581.5,186182.4,"1311 Male Mean of historical"
"4395","2400","Male","Mean of historical",2054,75335.5,112486.5,164588.525,"2400 Male Mean of historical"
"4396","3050","Male","Mean of historical",2054,70455.925,104357.5,151906.8,"3050 Male Mean of historical"
"4397","3600","Male","Mean of historical",2054,49251.825,90544.5,135923.775,"3600 Male Mean of historical"
"4398","4800","Male","Mean of historical",2054,0,12639.5,84131.125,"4800 Male Mean of historical"
"4399","0","Female","Mean of historical",2054,81515.85,121893.5,188130.375,"0 Female Mean of historical"
"4400","1311","Female","Mean of historical",2054,80015.325,119883.5,184700.4,"1311 Female Mean of historical"
"4401","2400","Female","Mean of historical",2054,65134.05,100309.5,145281.925,"2400 Female Mean of historical"
"4402","3050","Female","Mean of historical",2054,21607.8,67805,118755.225,"3050 Female Mean of historical"
"4403","3600","Female","Mean of historical",2054,0,23265,83902.025,"3600 Female Mean of historical"
"4404","4800","Female","Mean of historical",2054,0,0,0,"4800 Female Mean of historical"
"4405","0","Historical","+0.2g/yr",2054,83227.1,124955,193725.525,"0 Historical +0.2g/yr"
"4406","1311","Historical","+0.2g/yr",2054,82273.425,123548.5,191595.9,"1311 Historical +0.2g/yr"
"4407","2400","Historical","+0.2g/yr",2054,77633.175,116837.5,175357.125,"2400 Historical +0.2g/yr"
"4408","3050","Historical","+0.2g/yr",2054,71783.225,108533,161632.225,"3050 Historical +0.2g/yr"
"4409","3600","Historical","+0.2g/yr",2054,36718.825,91609,145051.2,"3600 Historical +0.2g/yr"
"4410","4800","Historical","+0.2g/yr",2054,0,0,69699.775,"4800 Historical +0.2g/yr"
"4411","0","Pup","+0.2g/yr",2054,83367.825,124958.5,193681.75,"0 Pup +0.2g/yr"
"4412","1311","Pup","+0.2g/yr",2054,82182.875,123696,191850.95,"1311 Pup +0.2g/yr"
"4413","2400","Pup","+0.2g/yr",2054,77479.975,117355,175728.1,"2400 Pup +0.2g/yr"
"4414","3050","Pup","+0.2g/yr",2054,73217.2,110151.5,164302.05,"3050 Pup +0.2g/yr"
"4415","3600","Pup","+0.2g/yr",2054,49700.1,96476.5,146990.175,"3600 Pup +0.2g/yr"
"4416","4800","Pup","+0.2g/yr",2054,0,0,83082.675,"4800 Pup +0.2g/yr"
"4417","0","Adult","+0.2g/yr",2054,83407.325,124798,193882.525,"0 Adult +0.2g/yr"
"4418","1311","Adult","+0.2g/yr",2054,82285.625,123465,191448.65,"1311 Adult +0.2g/yr"
"4419","2400","Adult","+0.2g/yr",2054,76942.45,115373,172689.375,"2400 Adult +0.2g/yr"
"4420","3050","Adult","+0.2g/yr",2054,64414.425,104581.5,155787.4,"3050 Adult +0.2g/yr"
"4421","3600","Adult","+0.2g/yr",2054,17362.975,79465.5,134109.55,"3600 Adult +0.2g/yr"
"4422","4800","Adult","+0.2g/yr",2054,0,0,37690.9,"4800 Adult +0.2g/yr"
"4423","0","Male","+0.2g/yr",2054,83114.5,124930,193379.225,"0 Male +0.2g/yr"
"4424","1311","Male","+0.2g/yr",2054,82388.7,123761,192140.725,"1311 Male +0.2g/yr"
"4425","2400","Male","+0.2g/yr",2054,78758.825,119205,180825.825,"2400 Male +0.2g/yr"
"4426","3050","Male","+0.2g/yr",2054,76716.325,115125.5,172421.325,"3050 Male +0.2g/yr"
"4427","3600","Male","+0.2g/yr",2054,70088.95,108137.5,160254.2,"3600 Male +0.2g/yr"
"4428","4800","Male","+0.2g/yr",2054,0,47177,120591.975,"4800 Male +0.2g/yr"
"4429","0","Female","+0.2g/yr",2054,83216.75,124904,193607.225,"0 Female +0.2g/yr"
"4430","1311","Female","+0.2g/yr",2054,82058.575,123246.5,190822.8,"1311 Female +0.2g/yr"
"4431","2400","Female","+0.2g/yr",2054,75149.4,112587.5,168684.75,"2400 Female +0.2g/yr"
"4432","3050","Female","+0.2g/yr",2054,46112.3,93306,145572,"3050 Female +0.2g/yr"
"4433","3600","Female","+0.2g/yr",2054,0,51839.5,118192.875,"3600 Female +0.2g/yr"
"4434","4800","Female","+0.2g/yr",2054,0,0,0,"4800 Female +0.2g/yr"
"4435","0","Historical","-0.2g/yr",2054,80766.9,120813,185938.175,"0 Historical -0.2g/yr"
"4436","1311","Historical","-0.2g/yr",2054,79563.775,118857,181657.55,"1311 Historical -0.2g/yr"
"4437","2400","Historical","-0.2g/yr",2054,70156.875,104095.5,152393.925,"2400 Historical -0.2g/yr"
"4438","3050","Historical","-0.2g/yr",2054,44496.4,84599.5,131741.4,"3050 Historical -0.2g/yr"
"4439","3600","Historical","-0.2g/yr",2054,2982.175,52309.5,106302.6,"3600 Historical -0.2g/yr"
"4440","4800","Historical","-0.2g/yr",2054,0,0,18028.825,"4800 Historical -0.2g/yr"
"4441","0","Pup","-0.2g/yr",2054,80762.075,120610,186400.5,"0 Pup -0.2g/yr"
"4442","1311","Pup","-0.2g/yr",2054,79599.275,119020.5,181730.525,"1311 Pup -0.2g/yr"
"4443","2400","Pup","-0.2g/yr",2054,70797.575,105486.5,154268.325,"2400 Pup -0.2g/yr"
"4444","3050","Pup","-0.2g/yr",2054,50723.925,88449,134613.925,"3050 Pup -0.2g/yr"
"4445","3600","Pup","-0.2g/yr",2054,13220.025,60405,113325.675,"3600 Pup -0.2g/yr"
"4446","4800","Pup","-0.2g/yr",2054,0,0,30851.825,"4800 Pup -0.2g/yr"
"4447","0","Adult","-0.2g/yr",2054,80790.725,120711,185942.325,"0 Adult -0.2g/yr"
"4448","1311","Adult","-0.2g/yr",2054,79535.7,118907,181024.925,"1311 Adult -0.2g/yr"
"4449","2400","Adult","-0.2g/yr",2054,68524.25,100841.5,147549.025,"2400 Adult -0.2g/yr"
"4450","3050","Adult","-0.2g/yr",2054,31250.375,75576,123424.2,"3050 Adult -0.2g/yr"
"4451","3600","Adult","-0.2g/yr",2054,0,36353,93739.875,"3600 Adult -0.2g/yr"
"4452","4800","Adult","-0.2g/yr",2054,0,0,0,"4800 Adult -0.2g/yr"
"4453","0","Male","-0.2g/yr",2054,80695.675,120715,186434.175,"0 Male -0.2g/yr"
"4454","1311","Male","-0.2g/yr",2054,79724.725,119223,182756.925,"1311 Male -0.2g/yr"
