"","Scenario","Hunting_bias","Herring_quality","year","lb","md","ub","group"
"4398","3050","Male","Mean of historical",2054,69871.9,104173.5,150370.15,"3050 Male Mean of historical"
"4399","0","Female","Mean of historical",2054,80844.825,119649.5,185717.975,"0 Female Mean of historical"
"4400","1311","Female","Mean of historical",2054,79754.725,117876,183168.4,"1311 Female Mean of historical"
"4401","2400","Female","Mean of historical",2054,65567.125,99197,144471.325,"2400 Female Mean of historical"
"4402","3600","Female","Mean of historical",2054,0,23662,79181.125,"3600 Female Mean of historical"
"4403","4800","Female","Mean of historical",2054,0,0,0,"4800 Female Mean of historical"
"4404","3050","Female","Mean of historical",2054,24751,70356,113465.95,"3050 Female Mean of historical"
"4405","0","Historical","+0.2g/yr",2054,82834.125,123006,192602.9,"0 Historical +0.2g/yr"
"4406","1311","Historical","+0.2g/yr",2054,81961.025,121707.5,191269.8,"1311 Historical +0.2g/yr"
"4407","2400","Historical","+0.2g/yr",2054,76502.7,114711,172909.35,"2400 Historical +0.2g/yr"
"4408","3600","Historical","+0.2g/yr",2054,36640.95,90651.5,141388.475,"3600 Historical +0.2g/yr"
"4409","4800","Historical","+0.2g/yr",2054,0,0,63975.05,"4800 Historical +0.2g/yr"
"4410","3050","Historical","+0.2g/yr",2054,70880.5,107009,159071.6,"3050 Historical +0.2g/yr"
"4411","0","Pup","+0.2g/yr",2054,83143.95,122780.5,192711.325,"0 Pup +0.2g/yr"
"4412","1311","Pup","+0.2g/yr",2054,82132.7,121677,191032.375,"1311 Pup +0.2g/yr"
"4413","2400","Pup","+0.2g/yr",2054,77299.525,115076.5,173161.525,"2400 Pup +0.2g/yr"
"4414","3600","Pup","+0.2g/yr",2054,48178.025,94912.5,145267.125,"3600 Pup +0.2g/yr"
"4415","4800","Pup","+0.2g/yr",2054,0,0,80168.8,"4800 Pup +0.2g/yr"
"4416","3050","Pup","+0.2g/yr",2054,72456.7,108503,160613,"3050 Pup +0.2g/yr"
"4417","0","Adult","+0.2g/yr",2054,82902.15,122914,192855.35,"0 Adult +0.2g/yr"
"4418","1311","Adult","+0.2g/yr",2054,82021.9,121623.5,190716.975,"1311 Adult +0.2g/yr"
"4419","2400","Adult","+0.2g/yr",2054,76046.025,113714.5,168098.8,"2400 Adult +0.2g/yr"
"4420","3600","Adult","+0.2g/yr",2054,16050.8,77793,129408.475,"3600 Adult +0.2g/yr"
"4421","4800","Adult","+0.2g/yr",2054,0,0,29425.45,"4800 Adult +0.2g/yr"
"4422","3050","Adult","+0.2g/yr",2054,63019.925,102904,153635.4,"3050 Adult +0.2g/yr"
"4423","0","Male","+0.2g/yr",2054,82992.275,123039.5,192688.275,"0 Male +0.2g/yr"
"4424","1311","Male","+0.2g/yr",2054,82282.85,121804,191484.025,"1311 Male +0.2g/yr"
"4425","2400","Male","+0.2g/yr",2054,78386.95,117135,179030.075,"2400 Male +0.2g/yr"
"4426","3600","Male","+0.2g/yr",2054,69549.025,106325,158653.55,"3600 Male +0.2g/yr"
"4427","4800","Male","+0.2g/yr",2054,0,46386.5,112810.75,"4800 Male +0.2g/yr"
"4428","3050","Male","+0.2g/yr",2054,75918.1,113260,168588.625,"3050 Male +0.2g/yr"
"4429","0","Female","+0.2g/yr",2054,83024.05,122936.5,192637.025,"0 Female +0.2g/yr"
"4430","1311","Female","+0.2g/yr",2054,81986.225,121279,190504.625,"1311 Female +0.2g/yr"
"4431","2400","Female","+0.2g/yr",2054,73839.275,110662,165202.125,"2400 Female +0.2g/yr"
"4432","3600","Female","+0.2g/yr",2054,0,50603,109927.575,"3600 Female +0.2g/yr"
"4433","4800","Female","+0.2g/yr",2054,0,0,0,"4800 Female +0.2g/yr"
"4434","3050","Female","+0.2g/yr",2054,44902.8,92330,141900.275,"3050 Female +0.2g/yr"
"4435","0","Historical","-0.2g/yr",2054,80325.575,118973.5,184078.325,"0 Historical -0.2g/yr"
"4436","1311","Historical","-0.2g/yr",2054,79468.05,117399.5,180820.875,"1311 Historical -0.2g/yr"
"4437","2400","Historical","-0.2g/yr",2054,69815,103202.5,149699.225,"2400 Historical -0.2g/yr"
"4438","3600","Historical","-0.2g/yr",2054,7884.225,54859.5,102015.575,"3600 Historical -0.2g/yr"
"4439","4800","Historical","-0.2g/yr",2054,0,0,14338.125,"4800 Historical -0.2g/yr"
"4440","3050","Historical","-0.2g/yr",2054,47759.4,84711.5,126925.025,"3050 Historical -0.2g/yr"
"4441","0","Pup","-0.2g/yr",2054,80321.2,118923.5,184047.55,"0 Pup -0.2g/yr"
"4442","1311","Pup","-0.2g/yr",2054,79327.55,117579.5,180952.5,"1311 Pup -0.2g/yr"
"4443","2400","Pup","-0.2g/yr",2054,70535.825,104430,151591.575,"2400 Pup -0.2g/yr"
"4444","3600","Pup","-0.2g/yr",2054,15608.8,62609.5,104591.95,"3600 Pup -0.2g/yr"
"4445","4800","Pup","-0.2g/yr",2054,0,0,26679.05,"4800 Pup -0.2g/yr"
"4446","3050","Pup","-0.2g/yr",2054,52703.525,88121,128691.75,"3050 Pup -0.2g/yr"
"4447","0","Adult","-0.2g/yr",2054,80553.05,118798.5,183804.525,"0 Adult -0.2g/yr"
"4448","1311","Adult","-0.2g/yr",2054,79384.65,117391.5,180236.3,"1311 Adult -0.2g/yr"
"4449","2400","Adult","-0.2g/yr",2054,67074.275,100190,144344.575,"2400 Adult -0.2g/yr"
"4450","3600","Adult","-0.2g/yr",2054,0,38928,88623.225,"3600 Adult -0.2g/yr"
"4451","4800","Adult","-0.2g/yr",2054,0,0,0,"4800 Adult -0.2g/yr"
"4452","3050","Adult","-0.2g/yr",2054,34897.025,76568,118840.4,"3050 Adult -0.2g/yr"
"4453","0","Male","-0.2g/yr",2054,80291.4,118743.5,184016.925,"0 Male -0.2g/yr"
"4454","1311","Male","-0.2g/yr",2054,79543.575,117654,181796.225,"1311 Male -0.2g/yr"
"4455","2400","Male","-0.2g/yr",2054,74359.075,108450,158333.625,"2400 Male -0.2g/yr"
"4456","3600","Male","-0.2g/yr",2054,40539.375,82386.5,125202.2,"3600 Male -0.2g/yr"
"4457","4800","Male","-0.2g/yr",2054,0,2558,68065.325,"4800 Male -0.2g/yr"
"4458","3050","Male","-0.2g/yr",2054,65396.15,98741,142379.225,"3050 Male -0.2g/yr"
"4459","0","Female","-0.2g/yr",2054,80452.425,118891.5,183903.475,"0 Female -0.2g/yr"
"4460","1311","Female","-0.2g/yr",2054,79246.1,117101,179328.95,"1311 Female -0.2g/yr"
"4461","2400","Female","-0.2g/yr",2054,59706.75,93435.5,134323.65,"2400 Female -0.2g/yr"
"4462","3600","Female","-0.2g/yr",2054,0,14811,66617.3,"3600 Female -0.2g/yr"
"4463","4800","Female","-0.2g/yr",2054,0,0,0,"4800 Female -0.2g/yr"
"4464","3050","Female","-0.2g/yr",2054,15753.25,60113,102619.225,"3050 Female -0.2g/yr"
"4465","0","Historical","+4g in 2025",2054,82678.15,122821.5,192579.425,"0 Historical +4g in 2025"
"4466","1311","Historical","+4g in 2025",2054,81882.95,121400.5,191338.325,"1311 Historical +4g in 2025"
"4467","2400","Historical","+4g in 2025",2054,76741.725,115218,178433.725,"2400 Historical +4g in 2025"
"4468","3600","Historical","+4g in 2025",2054,53913.125,100797,155681.925,"3600 Historical +4g in 2025"
"4469","4800","Historical","+4g in 2025",2054,0,21507.5,104825.525,"4800 Historical +4g in 2025"
"4470","3050","Historical","+4g in 2025",2054,72143.6,109680,168210.175,"3050 Historical +4g in 2025"
"4471","0","Pup","+4g in 2025",2054,82839.45,122837,192762.975,"0 Pup +4g in 2025"
"4472","1311","Pup","+4g in 2025",2054,81879.925,121374,191120.925,"1311 Pup +4g in 2025"
"4473","2400","Pup","+4g in 2025",2054,77383.975,115389,179435.075,"2400 Pup +4g in 2025"
"4474","3600","Pup","+4g in 2025",2054,62861.6,103124.5,158922.625,"3600 Pup +4g in 2025"
"4475","4800","Pup","+4g in 2025",2054,0,39926.5,112312.35,"4800 Pup +4g in 2025"
"4476","3050","Pup","+4g in 2025",2054,72747.8,110987,170585.3,"3050 Pup +4g in 2025"
"4477","0","Adult","+4g in 2025",2054,82754.025,122765.5,192716.225,"0 Adult +4g in 2025"
"4478","1311","Adult","+4g in 2025",2054,81903.05,121240.5,191038.75,"1311 Adult +4g in 2025"
"4479","2400","Adult","+4g in 2025",2054,76198.775,114497,174736.475,"2400 Adult +4g in 2025"
"4480","3600","Adult","+4g in 2025",2054,34913,92688.5,149816.55,"3600 Adult +4g in 2025"
"4481","4800","Adult","+4g in 2025",2054,0,0,80671.775,"4800 Adult +4g in 2025"
"4482","3050","Adult","+4g in 2025",2054,68658.95,106742.5,164260.075,"3050 Adult +4g in 2025"
"4483","0","Male","+4g in 2025",2054,82920.025,122676,192314.45,"0 Male +4g in 2025"
"4484","1311","Male","+4g in 2025",2054,82230.225,121618,191401.3,"1311 Male +4g in 2025"
"4485","2400","Male","+4g in 2025",2054,78405.625,116880.5,183063.275,"2400 Male +4g in 2025"
"4486","3600","Male","+4g in 2025",2054,71936.725,109133,168473.6,"3600 Male +4g in 2025"
"4487","4800","Male","+4g in 2025",2054,0,78844.5,140219.575,"4800 Male +4g in 2025"
"4488","3050","Male","+4g in 2025",2054,76085.8,114273,174438.95,"3050 Male +4g in 2025"
"4489","0","Female","+4g in 2025",2054,82744.875,122635.5,192617.1,"0 Female +4g in 2025"
"4490","1311","Female","+4g in 2025",2054,81638.425,121002.5,190847.075,"1311 Female +4g in 2025"
"4491","2400","Female","+4g in 2025",2054,73926.15,112405.5,172170.325,"2400 Female +4g in 2025"
"4492","3600","Female","+4g in 2025",2054,7964.075,77997,135932.65,"3600 Female +4g in 2025"
"4493","4800","Female","+4g in 2025",2054,0,0,42322.675,"4800 Female +4g in 2025"
"4494","3050","Female","+4g in 2025",2054,58418.325,101403,157662.875,"3050 Female +4g in 2025"
"4495","0","Historical","-4g in 2025",2054,80530.425,119076.5,184242.9,"0 Historical -4g in 2025"
"4496","1311","Historical","-4g in 2025",2054,79471.85,117464.5,180260.525,"1311 Historical -4g in 2025"
"4497","2400","Historical","-4g in 2025",2054,70104.125,102105.5,148241.25,"2400 Historical -4g in 2025"
"4498","3600","Historical","-4g in 2025",2054,0,49258,100138.7,"3600 Historical -4g in 2025"
"4499","4800","Historical","-4g in 2025",2054,0,0,8877.37499999999,"4800 Historical -4g in 2025"
"4500","3050","Historical","-4g in 2025",2054,40887.325,82097.5,124771.5,"3050 Historical -4g in 2025"
"4501","0","Pup","-4g in 2025",2054,80478.025,119050,184095.025,"0 Pup -4g in 2025"
"4502","1311","Pup","-4g in 2025",2054,79577.675,117532.5,180074.975,"1311 Pup -4g in 2025"
"4503","2400","Pup","-4g in 2025",2054,70571.875,103146.5,150235.5,"2400 Pup -4g in 2025"
"4504","3600","Pup","-4g in 2025",2054,10562.975,57639,102909.025,"3600 Pup -4g in 2025"
"4505","4800","Pup","-4g in 2025",2054,0,0,22762.55,"4800 Pup -4g in 2025"
"4506","3050","Pup","-4g in 2025",2054,47166.6,85627.5,126193.6,"3050 Pup -4g in 2025"
"4507","0","Adult","-4g in 2025",2054,80323.375,119059,184266.825,"0 Adult -4g in 2025"
"4508","1311","Adult","-4g in 2025",2054,79437.475,117465.5,180263.575,"1311 Adult -4g in 2025"
"4509","2400","Adult","-4g in 2025",2054,65931,98551,141963.8,"2400 Adult -4g in 2025"
"4510","3600","Adult","-4g in 2025",2054,0,32937,86308.25,"3600 Adult -4g in 2025"
"4511","4800","Adult","-4g in 2025",2054,0,0,0,"4800 Adult -4g in 2025"
"4512","3050","Adult","-4g in 2025",2054,27363.125,73067.5,115646.025,"3050 Adult -4g in 2025"
"4513","0","Male","-4g in 2025",2054,80333,119064.5,184058.875,"0 Male -4g in 2025"
"4514","1311","Male","-4g in 2025",2054,79671.2,117862.5,182133.4,"1311 Male -4g in 2025"
"4515","2400","Male","-4g in 2025",2054,74364.1,107796,157534.5,"2400 Male -4g in 2025"
"4516","3600","Male","-4g in 2025",2054,34238.35,79577.5,121444.8,"3600 Male -4g in 2025"
"4517","4800","Male","-4g in 2025",2054,0,0,63758.475,"4800 Male -4g in 2025"
"4518","3050","Male","-4g in 2025",2054,63609.975,96746,140654.6,"3050 Male -4g in 2025"
"4519","0","Female","-4g in 2025",2054,80429.725,118942.5,184021.725,"0 Female -4g in 2025"
"4520","1311","Female","-4g in 2025",2054,79161.575,117181.5,179365.075,"1311 Female -4g in 2025"
"4521","2400","Female","-4g in 2025",2054,57366.425,91971.5,132122.375,"2400 Female -4g in 2025"
"4522","3600","Female","-4g in 2025",2054,0,8856,62359.9,"3600 Female -4g in 2025"
"4523","4800","Female","-4g in 2025",2054,0,0,0,"4800 Female -4g in 2025"
"4524","3050","Female","-4g in 2025",2054,10384.8,55162,101625.325,"3050 Female -4g in 2025"
"4525","0","Historical","Mean of historical",2055,80976.175,119661.5,185719.8,"0 Historical Mean of historical"
"4526","1311","Historical","Mean of historical",2055,79884.85,118145.5,183397.2,"1311 Historical Mean of historical"
"4527","2400","Historical","Mean of historical",2055,72814.85,108021,158962.55,"2400 Historical Mean of historical"
"4528","3600","Historical","Mean of historical",2055,12450.925,66049.5,114086.975,"3600 Historical Mean of historical"
"4529","4800","Historical","Mean of historical",2055,0,0,19607.325,"4800 Historical Mean of historical"
"4530","3050","Historical","Mean of historical",2055,56307.15,93359,137989.125,"3050 Historical Mean of historical"
"4531","0","Pup","Mean of historical",2055,80882.3,119747,185822.2,"0 Pup Mean of historical"
"4532","1311","Pup","Mean of historical",2055,80077.825,118234.5,183702.375,"1311 Pup Mean of historical"
"4533","2400","Pup","Mean of historical",2055,73640.975,108937,160854.775,"2400 Pup Mean of historical"
"4534","3600","Pup","Mean of historical",2055,24138.075,73716.5,117593.575,"3600 Pup Mean of historical"
"4535","4800","Pup","Mean of historical",2055,0,0,38703.3,"4800 Pup Mean of historical"
"4536","3050","Pup","Mean of historical",2055,60437.6,96203,141113.825,"3050 Pup Mean of historical"
"4537","0","Adult","Mean of historical",2055,80996.05,119682.5,186131.175,"0 Adult Mean of historical"
"4538","1311","Adult","Mean of historical",2055,79855.65,118078,183489.175,"1311 Adult Mean of historical"
"4539","2400","Adult","Mean of historical",2055,70456.975,105575.5,153152.2,"2400 Adult Mean of historical"
"4540","3600","Adult","Mean of historical",2055,0,48066,102087.05,"3600 Adult Mean of historical"
"4541","4800","Adult","Mean of historical",2055,0,0,0,"4800 Adult Mean of historical"
"4542","3050","Adult","Mean of historical",2055,44472.7,85301,130867.75,"3050 Adult Mean of historical"
"4543","0","Male","Mean of historical",2055,80896.025,119736,186169.825,"0 Male Mean of historical"
"4544","1311","Male","Mean of historical",2055,80053.175,118470,184480.05,"1311 Male Mean of historical"
"4545","2400","Male","Mean of historical",2055,75887.825,111943,165777.75,"2400 Male Mean of historical"
"4546","3600","Male","Mean of historical",2055,51140.6,90854,136580.65,"3600 Male Mean of historical"
"4547","4800","Male","Mean of historical",2055,0,9544,80964.95,"4800 Male Mean of historical"
"4548","3050","Male","Mean of historical",2055,70201.125,105019,152961.65,"3050 Male Mean of historical"
"4549","0","Female","Mean of historical",2055,80863.575,119667,186209.225,"0 Female Mean of historical"
"4550","1311","Female","Mean of historical",2055,79788.625,117727,183186.875,"1311 Female Mean of historical"
"4551","2400","Female","Mean of historical",2055,65750,100536,147909.225,"2400 Female Mean of historical"
"4552","3600","Female","Mean of historical",2055,0,20970.5,80105.225,"3600 Female Mean of historical"
"4553","4800","Female","Mean of historical",2055,0,0,0,"4800 Female Mean of historical"
"4554","3050","Female","Mean of historical",2055,22723.975,71039.5,114802.9,"3050 Female Mean of historical"
"4555","0","Historical","+0.2g/yr",2055,82933.9,123010.5,192916.475,"0 Historical +0.2g/yr"
"4556","1311","Historical","+0.2g/yr",2055,81999.55,121635,191360.35,"1311 Historical +0.2g/yr"
"4557","2400","Historical","+0.2g/yr",2055,76993.7,115177.5,174439.825,"2400 Historical +0.2g/yr"
"4558","3600","Historical","+0.2g/yr",2055,35537.05,92547.5,145568.6,"3600 Historical +0.2g/yr"
"4559","4800","Historical","+0.2g/yr",2055,0,0,64170.225,"4800 Historical +0.2g/yr"
"4560","3050","Historical","+0.2g/yr",2055,71089.925,107656,161054.375,"3050 Historical +0.2g/yr"
"4561","0","Pup","+0.2g/yr",2055,83013.425,122996.5,192893.2,"0 Pup +0.2g/yr"
"4562","1311","Pup","+0.2g/yr",2055,81862,121700,191350.65,"1311 Pup +0.2g/yr"
"4563","2400","Pup","+0.2g/yr",2055,77780.45,115614,175914.625,"2400 Pup +0.2g/yr"
"4564","3600","Pup","+0.2g/yr",2055,48255.525,96921,148914.1,"3600 Pup +0.2g/yr"
"4565","4800","Pup","+0.2g/yr",2055,0,0,82183.075,"4800 Pup +0.2g/yr"
"4566","3050","Pup","+0.2g/yr",2055,72750.275,109272,163290.775,"3050 Pup +0.2g/yr"
"4567","0","Adult","+0.2g/yr",2055,83177.625,123061.5,193332.7,"0 Adult +0.2g/yr"
"4568","1311","Adult","+0.2g/yr",2055,81994.825,121688,191174.65,"1311 Adult +0.2g/yr"
"4569","2400","Adult","+0.2g/yr",2055,76187.825,114153.5,171436.95,"2400 Adult +0.2g/yr"
"4570","3600","Adult","+0.2g/yr",2055,13353.25,79116,132727.775,"3600 Adult +0.2g/yr"
"4571","4800","Adult","+0.2g/yr",2055,0,0,26507.575,"4800 Adult +0.2g/yr"
"4572","3050","Adult","+0.2g/yr",2055,64001.625,104433,155502.025,"3050 Adult +0.2g/yr"
"4573","0","Male","+0.2g/yr",2055,82982,123071,193043.9,"0 Male +0.2g/yr"
"4574","1311","Male","+0.2g/yr",2055,82329.55,122111,191474.725,"1311 Male +0.2g/yr"
"4575","2400","Male","+0.2g/yr",2055,78358.35,117165.5,181863.275,"2400 Male +0.2g/yr"
"4576","3600","Male","+0.2g/yr",2055,69903.075,107087.5,160861.95,"3600 Male +0.2g/yr"
"4577","4800","Male","+0.2g/yr",2055,0,45790,114367.825,"4800 Male +0.2g/yr"
"4578","3050","Male","+0.2g/yr",2055,76040.775,113807,171779,"3050 Male +0.2g/yr"
"4579","0","Female","+0.2g/yr",2055,82975.25,123052.5,193313.75,"0 Female +0.2g/yr"
"4580","1311","Female","+0.2g/yr",2055,81753.95,121358.5,191574.375,"1311 Female +0.2g/yr"
"4581","2400","Female","+0.2g/yr",2055,73909.4,111323.5,166727.1,"2400 Female +0.2g/yr"
"4582","3600","Female","+0.2g/yr",2055,0,50212,111884.475,"3600 Female +0.2g/yr"
"4583","4800","Female","+0.2g/yr",2055,0,0,0,"4800 Female +0.2g/yr"
"4584","3050","Female","+0.2g/yr",2055,44330.375,93873.5,144963.075,"3050 Female +0.2g/yr"
"4585","0","Historical","-0.2g/yr",2055,80311.05,118975,184538.025,"0 Historical -0.2g/yr"
"4586","1311","Historical","-0.2g/yr",2055,79384,117399.5,182155.575,"1311 Historical -0.2g/yr"
"4587","2400","Historical","-0.2g/yr",2055,70296.6,104106,151909.175,"2400 Historical -0.2g/yr"
"4588","3600","Historical","-0.2g/yr",2055,4669.9,54363,103372.15,"3600 Historical -0.2g/yr"
"4589","4800","Historical","-0.2g/yr",2055,0,0,10111.55,"4800 Historical -0.2g/yr"
"4590","3050","Historical","-0.2g/yr",2055,47534.975,85644,128165.675,"3050 Historical -0.2g/yr"
"4591","0","Pup","-0.2g/yr",2055,80378.425,118934.5,184289.225,"0 Pup -0.2g/yr"
"4592","1311","Pup","-0.2g/yr",2055,79426.2,117520.5,182360.15,"1311 Pup -0.2g/yr"
"4593","2400","Pup","-0.2g/yr",2055,70685.15,105343.5,154049.025,"2400 Pup -0.2g/yr"
"4594","3600","Pup","-0.2g/yr",2055,12956.95,62702.5,106636.15,"3600 Pup -0.2g/yr"
"4595","4800","Pup","-0.2g/yr",2055,0,0,23766.375,"4800 Pup -0.2g/yr"
"4596","3050","Pup","-0.2g/yr",2055,52642.3,89059.5,131451.2,"3050 Pup -0.2g/yr"
"4597","0","Adult","-0.2g/yr",2055,80292.025,118787,184443.025,"0 Adult -0.2g/yr"
"4598","1311","Adult","-0.2g/yr",2055,79505.375,117385,182130.125,"1311 Adult -0.2g/yr"
"4599","2400","Adult","-0.2g/yr",2055,67595.6,101239.5,146870.15,"2400 Adult -0.2g/yr"
"4600","3600","Adult","-0.2g/yr",2055,0,37420,90186.175,"3600 Adult -0.2g/yr"
"4601","4800","Adult","-0.2g/yr",2055,0,0,0,"4800 Adult -0.2g/yr"
"4602","3050","Adult","-0.2g/yr",2055,33452.225,77493.5,121132.5,"3050 Adult -0.2g/yr"
"4603","0","Male","-0.2g/yr",2055,80383.725,118904.5,184309.475,"0 Male -0.2g/yr"
"4604","1311","Male","-0.2g/yr",2055,79572.3,117815.5,182745.525,"1311 Male -0.2g/yr"
"4605","2400","Male","-0.2g/yr",2055,74170.95,109107.5,159472,"2400 Male -0.2g/yr"
"4606","3600","Male","-0.2g/yr",2055,39686.35,83344,128708.225,"3600 Male -0.2g/yr"
"4607","4800","Male","-0.2g/yr",2055,0,0,68051.675,"4800 Male -0.2g/yr"
"4608","3050","Male","-0.2g/yr",2055,65687.625,99824.5,144937.125,"3050 Male -0.2g/yr"
"4609","0","Female","-0.2g/yr",2055,80320.725,118899,184232.675,"0 Female -0.2g/yr"
"4610","1311","Female","-0.2g/yr",2055,79092.225,117186,181487.675,"1311 Female -0.2g/yr"
"4611","2400","Female","-0.2g/yr",2055,59707.925,94322,137063.95,"2400 Female -0.2g/yr"
"4612","3600","Female","-0.2g/yr",2055,0,11493.5,66817.5,"3600 Female -0.2g/yr"
"4613","4800","Female","-0.2g/yr",2055,0,0,0,"4800 Female -0.2g/yr"
"4614","3050","Female","-0.2g/yr",2055,13052.95,59989.5,104105.45,"3050 Female -0.2g/yr"
"4615","0","Historical","+4g in 2025",2055,82793.175,122835,193183.425,"0 Historical +4g in 2025"
"4616","1311","Historical","+4g in 2025",2055,81953.65,121433.5,191404.875,"1311 Historical +4g in 2025"
"4617","2400","Historical","+4g in 2025",2055,76911.1,115248,180482.625,"2400 Historical +4g in 2025"
"4618","3600","Historical","+4g in 2025",2055,54081.075,102047,157692.275,"3600 Historical +4g in 2025"
"4619","4800","Historical","+4g in 2025",2055,0,18101,107310.375,"4800 Historical +4g in 2025"
"4620","3050","Historical","+4g in 2025",2055,72506.4,110472,169988.7,"3050 Historical +4g in 2025"
"4621","0","Pup","+4g in 2025",2055,82857.9,122907.5,192898.05,"0 Pup +4g in 2025"
"4622","1311","Pup","+4g in 2025",2055,81845.325,121535,191036.55,"1311 Pup +4g in 2025"
"4623","2400","Pup","+4g in 2025",2055,77265.775,115520,181098.325,"2400 Pup +4g in 2025"
"4624","3600","Pup","+4g in 2025",2055,63115.1,104168.5,161451.45,"3600 Pup +4g in 2025"
"4625","4800","Pup","+4g in 2025",2055,0,38210.5,114699.65,"4800 Pup +4g in 2025"
"4626","3050","Pup","+4g in 2025",2055,73070.3,111666.5,171824.775,"3050 Pup +4g in 2025"
"4627","0","Adult","+4g in 2025",2055,82886.875,122755.5,193194.475,"0 Adult +4g in 2025"
"4628","1311","Adult","+4g in 2025",2055,81831.65,121319.5,191229.5,"1311 Adult +4g in 2025"
"4629","2400","Adult","+4g in 2025",2055,76248.575,114897,177306.35,"2400 Adult +4g in 2025"
"4630","3600","Adult","+4g in 2025",2055,33277.975,93793,151892.075,"3600 Adult +4g in 2025"
"4631","4800","Adult","+4g in 2025",2055,0,0,82236.6,"4800 Adult +4g in 2025"
"4632","3050","Adult","+4g in 2025",2055,69361.075,107571.5,166572.25,"3050 Adult +4g in 2025"
"4633","0","Male","+4g in 2025",2055,82678.05,122888,193222.75,"0 Male +4g in 2025"
"4634","1311","Male","+4g in 2025",2055,81963.5,121459,191111.225,"1311 Male +4g in 2025"
"4635","2400","Male","+4g in 2025",2055,78307.925,117112.5,184504.5,"2400 Male +4g in 2025"
"4636","3600","Male","+4g in 2025",2055,71895,110286,170174.25,"3600 Male +4g in 2025"
"4637","4800","Male","+4g in 2025",2055,0,80016,143399.175,"4800 Male +4g in 2025"
"4638","3050","Male","+4g in 2025",2055,76148.7,114716.5,176979.65,"3050 Male +4g in 2025"
"4639","0","Female","+4g in 2025",2055,82567.45,122755.5,192964,"0 Female +4g in 2025"
"4640","1311","Female","+4g in 2025",2055,81710.9,121083.5,191290.275,"1311 Female +4g in 2025"
"4641","2400","Female","+4g in 2025",2055,74168.5,112857,173113.825,"2400 Female +4g in 2025"
"4642","3600","Female","+4g in 2025",2055,4336.5,78707.5,138835.475,"3600 Female +4g in 2025"
"4643","4800","Female","+4g in 2025",2055,0,0,40020.3,"4800 Female +4g in 2025"
"4644","3050","Female","+4g in 2025",2055,58474,102326,158635.3,"3050 Female +4g in 2025"
"4645","0","Historical","-4g in 2025",2055,80349.3,119086.5,184939.875,"0 Historical -4g in 2025"
"4646","1311","Historical","-4g in 2025",2055,79519.625,117483.5,181783.175,"1311 Historical -4g in 2025"
"4647","2400","Historical","-4g in 2025",2055,70177.275,103022,150825.175,"2400 Historical -4g in 2025"
"4648","3600","Historical","-4g in 2025",2055,0,48676.5,101405.825,"3600 Historical -4g in 2025"
"4649","4800","Historical","-4g in 2025",2055,0,0,4427.54999999999,"4800 Historical -4g in 2025"
"4650","3050","Historical","-4g in 2025",2055,40210.825,83109.5,126428.025,"3050 Historical -4g in 2025"
"4651","0","Pup","-4g in 2025",2055,80344.675,119074,184530.275,"0 Pup -4g in 2025"
"4652","1311","Pup","-4g in 2025",2055,79493.525,117460.5,182064.725,"1311 Pup -4g in 2025"
"4653","2400","Pup","-4g in 2025",2055,70434.175,103991.5,152600.9,"2400 Pup -4g in 2025"
"4654","3600","Pup","-4g in 2025",2055,7607.475,57636,104662.525,"3600 Pup -4g in 2025"
"4655","4800","Pup","-4g in 2025",2055,0,0,19277.475,"4800 Pup -4g in 2025"
"4656","3050","Pup","-4g in 2025",2055,46623.7,87064,127794.225,"3050 Pup -4g in 2025"
"4657","0","Adult","-4g in 2025",2055,80592.225,119037.5,184918.6,"0 Adult -4g in 2025"
"4658","1311","Adult","-4g in 2025",2055,79365.15,117597.5,182073,"1311 Adult -4g in 2025"
"4659","2400","Adult","-4g in 2025",2055,65939.475,99875,144666.525,"2400 Adult -4g in 2025"
"4660","3600","Adult","-4g in 2025",2055,0,31137,87008.25,"3600 Adult -4g in 2025"
"4661","4800","Adult","-4g in 2025",2055,0,0,0,"4800 Adult -4g in 2025"
"4662","3050","Adult","-4g in 2025",2055,25766.625,74083.5,118238.425,"3050 Adult -4g in 2025"
"4663","0","Male","-4g in 2025",2055,80461.625,119053,184960.6,"0 Male -4g in 2025"
"4664","1311","Male","-4g in 2025",2055,79684,117928.5,182628.1,"1311 Male -4g in 2025"
"4665","2400","Male","-4g in 2025",2055,74503.175,108537.5,159305.05,"2400 Male -4g in 2025"
"4666","3600","Male","-4g in 2025",2055,32994.525,80536.5,124012.8,"3600 Male -4g in 2025"
"4667","4800","Male","-4g in 2025",2055,0,0,63933.625,"4800 Male -4g in 2025"
"4668","3050","Male","-4g in 2025",2055,63800.225,97827.5,143306.95,"3050 Male -4g in 2025"
"4669","0","Female","-4g in 2025",2055,80417.55,118957,184546.35,"0 Female -4g in 2025"
"4670","1311","Female","-4g in 2025",2055,79363.675,117301,181309.55,"1311 Female -4g in 2025"
"4671","2400","Female","-4g in 2025",2055,57403.225,92889.5,135300.05,"2400 Female -4g in 2025"
"4672","3600","Female","-4g in 2025",2055,0,5235.5,62446.625,"3600 Female -4g in 2025"
"4673","4800","Female","-4g in 2025",2055,0,0,0,"4800 Female -4g in 2025"
"4674","3050","Female","-4g in 2025",2055,7422.975,54830,103363.375,"3050 Female -4g in 2025"
